SBD,Họ và tên,Ngữ văn,Toán,Ngoại ngữ,Anh (ĐK),Pháp (ĐK),Toán chuyên,Văn chuyên,Lý chuyên,Hóa chuyên,Sinh chuyên,Sử chuyên,Địa chuyên,Anh chuyên,Nhật chuyên,Pháp chuyên
240355,PHẠM ANH VŨ,8.25,9.25,10.00,8.60,-100,-100,-100,-100,0.95,-100,-100,-100,5.20,-100,-100
280147,PHẠM THÀNH CÔNG,8.00,8.25,6.80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
200769,TRƯƠNG THỊ MINH TÂM,9.00,8.50,9.20,4.80,-100,-100,-100,-100,-100,-100,5.00,-100,-100,-100,-100
150408,NGUYỄN THỊ YẾN NHI,8.75,7.75,6.80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
270188,NGUYỄN ĐỨC HOÀNG,8.50,8.75,6.40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
210063,VŨ THỊ MINH ÁNH,8.75,9.25,10.00,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
100643,TRỊNH TRẦN TIẾN,8.75,8.50,9.60,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
